AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
58,58,59,95,56,49,58,58,59,72,59,55,58,58,59,59,58,58,58,58,59,59,58,58,58,58,59,58,58,56,58,58,58,51,59,60,58,58,58,51,58,61,58,58,58,55,58,59,58,58,58,54,58,59,58,59,58,56,58,59,58,59,58,56,58,59,58,59,58,57,59,59,58,59,58,59,58,59,58,59,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,82,56,53,58,58,59,72,58,56,58,58,59,63,59,58,58,58,59,59,58,58,58,58,59,59,58,57,58,58,58,53,59,59,58,58,58,53,58,60,58,58,58,55,58,59,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,55,58,59,58,59,58,55,59,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,59,58,58,58,59,58,61,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
58,58,59,93,55,50,58,58,59,76,58,54,58,58,59,63,59,57,58,58,59,59,58,58,58,58,59,59,58,56,58,58,58,51,59,59,58,58,58,51,58,61,58,58,58,54,58,60,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,55,59,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,58,59,59,58,59,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,82,55,51,59,58,59,75,57,53,58,58,59,68,59,56,58,58,59,58,58,58,58,58,59,58,58,57,58,58,58,53,59,59,58,58,58,51,59,60,58,58,58,50,58,61,58,58,58,55,58,60,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,60,59,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,57,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,80,56,52,58,58,59,70,57,55,58,58,59,69,59,56,58,58,59,58,59,58,58,58,59,59,58,57,58,58,58,54,59,60,58,58,58,53,59,58,58,58,58,49,58,61,58,59,58,55,58,60,58,58,58,55,58,59,58,59,58,56,58,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,60,59,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
58,58,59,95,57,50,58,58,59,69,59,56,58,58,59,60,59,58,58,58,59,59,59,58,58,58,59,58,58,56,58,58,58,51,59,60,58,58,58,54,58,60,58,58,58,56,58,59,58,58,58,54,58,59,58,59,58,55,58,59,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,56,59,60,58,59,58,60,59,58,58,58,58,59,58,58,58,59,58,60,58,58,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
58,58,59,94,55,49,58,58,59,77,58,54,58,57,59,60,59,58,58,58,59,59,59,58,58,58,59,58,58,57,58,58,58,51,59,59,58,58,58,50,58,62,58,58,58,55,58,59,58,58,58,54,58,59,58,59,58,54,58,59,58,59,58,55,59,59,58,59,58,55,59,59,58,59,58,57,59,59,58,59,58,60,58,58,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,61,58,57,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,73,56,54,58,58,59,68,58,56,58,58,59,64,58,57,58,58,59,63,59,57,58,58,59,60,58,57,58,58,58,56,59,59,58,58,58,55,59,59,58,58,58,55,58,59,58,58,58,55,58,59,58,58,58,57,58,59,58,58,58,56,58,59,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
59,57,60,44,58,61,58,58,59,49,59,61,58,58,59,52,59,60,58,58,59,55,59,59,58,58,59,56,59,59,58,59,58,59,59,59,58,59,58,60,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,59,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,75,56,54,58,58,59,64,58,57,58,58,59,66,58,57,58,58,59,65,58,57,58,58,59,62,59,56,58,58,58,56,59,60,58,58,58,57,59,59,58,58,58,54,59,59,58,58,58,52,58,59,58,58,58,52,58,60,58,58,58,52,58,60,58,59,58,53,59,60,58,59,58,54,59,59,58,59,58,55,59,59,58,59,58,58,59,59,58,59,58,61,58,58,58,58,58,62,58,58,58,58,58,61,58,57,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
59,58,59,77,56,53,58,58,59,68,58,56,58,58,59,67,58,56,58,58,59,65,59,57,58,58,59,59,58,57,58,58,58,55,59,60,58,58,58,54,59,59,58,58,58,53,58,59,58,58,58,52,58,61,58,58,58,55,58,59,58,58,58,54,58,59,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,59,59,59,58,59,58,60,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,58,tilt_left
58,58,59,69,57,55,58,58,59,71,57,55,58,58,59,70,58,55,58,58,59,60,59,58,58,58,59,59,59,58,58,58,58,56,59,59,58,58,58,53,59,58,58,58,58,51,58,61,58,58,58,55,58,59,58,58,58,54,58,59,58,58,58,54,58,59,58,59,58,55,59,59,58,59,58,56,58,59,58,59,58,57,59,59,58,59,58,58,59,59,58,59,58,61,59,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,tilt_left
58,58,59,83,56,52,58,58,59,71,58,55,58,58,59,69,59,56,58,58,59,61,59,58,58,58,59,59,58,57,58,58,58,53,59,60,58,58,58,53,59,58,58,58,58,51,58,60,58,58,58,54,58,60,58,58,58,54,58,59,58,59,58,54,59,59,58,59,58,56,59,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,60,58,58,58,59,58,61,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
58,58,59,78,57,54,58,58,59,68,58,56,58,58,59,66,58,57,58,58,59,64,58,57,58,58,59,62,59,57,58,58,58,55,59,59,58,58,58,55,59,59,58,58,58,54,58,59,58,58,58,54,58,59,58,58,58,53,58,60,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,55,59,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,58,58,59,58,59,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
59,59,59,81,54,51,58,58,59,75,57,54,58,58,59,66,58,56,58,58,59,62,59,57,58,58,59,59,59,57,58,58,58,54,59,59,58,58,58,51,59,60,58,58,58,53,58,59,58,58,58,53,58,60,58,58,58,56,58,59,58,58,58,54,58,59,58,59,58,56,58,59,58,59,58,56,58,59,58,59,58,58,59,58,58,59,58,58,58,60,58,59,58,61,58,57,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,59,58,58,tilt_left
58,58,59,69,58,55,58,58,59,67,57,56,58,58,59,68,58,56,58,58,59,67,59,56,58,58,59,58,59,58,58,58,58,57,59,60,58,58,58,54,59,59,58,58,58,52,59,58,58,58,58,51,58,62,58,58,58,58,58,59,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,54,59,59,58,59,58,56,59,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,60,58,58,58,58,58,61,58,57,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
59,58,59,76,56,53,58,58,59,64,57,56,58,58,59,69,58,56,58,58,59,65,59,57,58,58,59,58,59,57,58,58,58,55,59,60,58,58,58,55,59,58,58,58,58,51,59,60,58,58,58,52,58,60,58,58,58,56,58,59,58,58,58,55,58,59,58,58,58,54,58,59,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,59,58,58,58,59,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,59,58,58,58,59,58,58,tilt_left
59,58,59,76,55,53,58,58,59,78,57,53,58,58,59,72,59,55,58,58,59,58,59,58,58,58,59,59,58,58,58,58,58,54,59,58,58,58,58,50,59,58,58,58,58,50,58,62,58,58,58,58,58,59,58,58,58,55,58,59,58,58,58,56,58,59,58,59,58,56,58,59,58,59,58,57,58,59,58,59,58,56,59,59,58,59,58,58,59,59,58,59,58,59,58,58,58,59,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,tilt_left
58,57,59,78,56,53,58,58,59,70,57,55,58,58,59,72,58,55,58,58,59,61,59,58,58,58,59,59,59,57,58,58,58,54,59,60,58,58,58,54,59,57,58,58,58,50,58,61,58,58,58,54,58,60,58,58,58,55,58,59,58,58,58,55,58,59,58,59,58,55,58,59,58,59,58,56,59,59,58,59,58,57,59,59,58,59,58,58,59,59,58,59,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,tilt_left
59,58,59,84,56,51,58,58,59,75,58,54,58,58,59,59,59,58,58,58,59,62,59,58,58,58,59,59,58,57,58,58,58,53,59,59,58,58,58,51,58,61,58,58,58,55,58,59,58,58,58,51,58,60,58,58,58,53,58,60,58,59,58,54,59,59,58,59,58,55,59,59,58,59,58,58,59,59,58,59,58,60,59,58,58,58,58,60,58,58,58,58,58,61,58,57,58,58,58,60,58,58,58,58,58,61,58,57,58,58,58,59,58,58,58,58,58,60,58,57,58,58,58,59,58,58,58,58,58,60,58,57,58,58,58,59,58,59,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,58,tilt_left
59,58,59,79,57,53,58,58,59,66,58,57,58,58,59,68,58,56,58,58,59,66,59,57,58,58,59,60,58,57,58,58,58,55,59,61,58,58,58,56,58,58,58,58,58,52,59,59,58,58,58,52,58,60,58,58,58,55,58,59,58,58,58,55,58,59,58,58,58,54,58,59,58,59,58,55,58,59,58,59,58,55,59,59,58,59,58,57,59,59,58,59,58,59,58,59,58,59,58,61,58,58,58,58,58,61,58,58,58,58,58,61,58,58,58,58,58,61,58,57,58,58,58,60,58,58,58,58,58,60,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,59,tilt_left
59,58,59,81,56,51,58,58,59,75,58,54,58,58,59,65,59,57,58,58,59,60,58,58,58,58,59,59,58,57,58,58,58,54,59,59,58,58,58,52,58,60,58,58,58,54,58,60,58,58,58,56,58,59,58,58,58,56,58,59,58,58,58,54,58,59,58,59,58,56,59,59,58,59,58,55,59,59,58,59,58,57,59,59,58,59,58,58,58,59,58,59,58,60,58,58,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,61,58,57,58,58,58,59,58,58,58,58,58,60,58,58,58,58,58,61,58,58,58,58,58,60,58,58,58,58,58,59,58,59,58,58,58,59,58,58,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,58,58,58,58,59,58,58,58,59,58,58,tilt_left
